   1.77188087     -0.193849176    
   1.77250922     -0.193029761    
   1.77313757     -0.192210123    
   1.77376592     -0.191390261    
   1.77439427     -0.190570205    
   1.77502263     -0.189749926    
   1.77565098     -0.188929424    
   1.77627933     -0.188108727    
   1.77690768     -0.187287822    
   1.77753603     -0.186466709    
   1.77816439     -0.185645372    
   1.77879274     -0.184823826    
   1.77942109     -0.184002072    
   1.78004944     -0.183180109    
   1.78067780     -0.182357952    
   1.78130615     -0.181535587    
   1.78193450     -0.180713013    
   1.78256285     -0.179890215    
   1.78319120     -0.179067239    
   1.78381956     -0.178244039    
   1.78444791     -0.177420646    
   1.78507626     -0.176597044    
   1.78570461     -0.175773248    
   1.78633296     -0.174949244    
   1.78696132     -0.174125031    
   1.78758967     -0.173300624    
   1.78821802     -0.172476009    
   1.78884637     -0.171651214    
   1.78947473     -0.170826212    
   1.79010308     -0.170001000    
   1.79073143     -0.169175595    
   1.79135978     -0.168350011    
   1.79198813     -0.167524233    
   1.79261649     -0.166698292    
   1.79324484     -0.165872157    
   1.79387319     -0.165045843    
   1.79450154     -0.164219350    
   1.79512990     -0.163392678    
   1.79575825     -0.162565827    
   1.79638660     -0.161738798    
   1.79701495     -0.160911590    
   1.79764330     -0.160084203    
   1.79827166     -0.159256637    
   1.79890001     -0.158428892    
   1.79952836     -0.157600984    
   1.80015671     -0.156772882    
   1.80078506     -0.155944631    
   1.80141342     -0.155116200    
   1.80204177     -0.154287577    
   1.80267012     -0.153458804    
   1.80329847     -0.152629852    
   1.80392683     -0.151800707    
   1.80455518     -0.150971428    
   1.80518353     -0.150141954    
   1.80581188     -0.149312317    
   1.80644023     -0.148482502    
   1.80706859     -0.147652537    
   1.80769694     -0.146822378    
   1.80832529     -0.145992085    
   1.80895364     -0.145161599    
   1.80958200     -0.144330949    
   1.81021035     -0.143500149    
   1.81083870     -0.142669171    
   1.81146705     -0.141838044    
   1.81209540     -0.141006738    
   1.81272376     -0.140175283    
   1.81335211     -0.139343649    
   1.81398046     -0.138511866    
   1.81460881     -0.137679920    
   1.81523716     -0.136847809    
   1.81586552     -0.136015534    
   1.81649387     -0.135183111    
   1.81712222     -0.134350523    
   1.81775057     -0.133517772    
   1.81837893     -0.132684886    
   1.81900728     -0.131851822    
   1.81963563     -0.131018624    
   1.82026398     -0.130185276    
   1.82089233     -0.129351795    
   1.82152069     -0.128518164    
   1.82214904     -0.127684399    
   1.82277739     -0.126850486    
   1.82340574     -0.126016453    
   1.82403409     -0.125182271    
   1.82466245     -0.124347962    
   1.82529080     -0.123513512    
   1.82591915     -0.122678928    
   1.82654750     -0.121844202    
   1.82717586     -0.121009335    
   1.82780421     -0.120174348    
   1.82843256     -0.119339220    
   1.82906091     -0.118503965    
   1.82968926     -0.117668577    
   1.83031762     -0.116833046    
   1.83094597     -0.115997396    
   1.83157432     -0.115161613    
   1.83220267     -0.114325695    
   1.83283103     -0.113489658    
   1.83345938     -0.112653486    
   1.83408773     -0.111817189    
   1.83471608     -0.110980764    
   1.83534443     -0.110144213    
   1.83597279     -0.109307535    
   1.83660114     -0.108470730    
   1.83722949     -0.107633799    
   1.83785784     -0.106796749    
   1.83848619     -0.105959564    
   1.83911455     -0.105122268    
   1.83974290     -0.104284845    
   1.84037125     -0.103447303    
   1.84099960     -0.102609642    
   1.84162796     -0.101771869    
   1.84225631     -0.100933991    
   1.84288466     -0.100095995    
   1.84351301      -9.92578864E-02
   1.84414136      -9.84196663E-02
   1.84476972      -9.75813344E-02
   1.84539807      -9.67428982E-02
   1.84602642      -9.59043503E-02
   1.84665477      -9.50656980E-02
   1.84728312      -9.42269340E-02
   1.84791148      -9.33880657E-02
   1.84853983      -9.25490931E-02
   1.84916818      -9.17100087E-02
   1.84979653      -9.08708200E-02
   1.85042489      -9.00315270E-02
   1.85105324      -8.91921371E-02
   1.85168159      -8.83526355E-02
   1.85230994      -8.75130370E-02
   1.85293829      -8.66733268E-02
   1.85356665      -8.58335197E-02
   1.85419500      -8.49936157E-02
   1.85482335      -8.41536149E-02
   1.85545170      -8.33135098E-02
   1.85608006      -8.24733153E-02
   1.85670841      -8.16330388E-02
   1.85733676      -8.07926729E-02
   1.85796511      -7.99522027E-02
   1.85859346      -7.91116580E-02
   1.85922182      -7.82710165E-02
   1.85985017      -7.74302855E-02
   1.86047852      -7.65894726E-02
   1.86110687      -7.57485703E-02
   1.86173522      -7.49075860E-02
   1.86236358      -7.40665123E-02
   1.86299193      -7.32253566E-02
   1.86362028      -7.23841116E-02
   1.86424863      -7.15427846E-02
   1.86487699      -7.07013756E-02
   1.86550534      -6.98598847E-02
   1.86613369      -6.90183118E-02
   1.86676204      -6.81766570E-02
   1.86739039      -6.73349276E-02
   1.86801875      -6.64931089E-02
   1.86864710      -6.56512231E-02
   1.86927545      -6.48092553E-02
   1.86990380      -6.39672205E-02
   1.87053216      -6.31251186E-02
   1.87116051      -6.22829422E-02
   1.87178886      -6.14406951E-02
   1.87241721      -6.05983809E-02
   1.87304556      -5.97559996E-02
   1.87367392      -5.89135475E-02
   1.87430227      -5.80710359E-02
   1.87493062      -5.72284497E-02
   1.87555897      -5.63858077E-02
   1.87618732      -5.55430986E-02
   1.87681568      -5.47003224E-02
   1.87744403      -5.38574830E-02
   1.87807238      -5.30145839E-02
   1.87870073      -5.21716215E-02
   1.87932909      -5.13286032E-02
   1.87995744      -5.04855216E-02
   1.88058579      -4.96423841E-02
   1.88121414      -4.87991944E-02
   1.88184249      -4.79559489E-02
   1.88247085      -4.71126474E-02
   1.88309920      -4.62692939E-02
   1.88372755      -4.54258882E-02
   1.88435590      -4.45824265E-02
   1.88498425      -4.37389128E-02
   1.88561261      -4.28953506E-02
   1.88624096      -4.20517400E-02
   1.88686931      -4.12080772E-02
   1.88749766      -4.03643735E-02
   1.88812602      -3.95206250E-02
   1.88875437      -3.86768281E-02
   1.88938272      -3.78329903E-02
   1.89001107      -3.69891077E-02
   1.89063942      -3.61451842E-02
   1.89126778      -3.53012159E-02
   1.89189613      -3.44572105E-02
   1.89252448      -3.36131640E-02
   1.89315283      -3.27690765E-02
   1.89378119      -3.19249555E-02
   1.89440954      -3.10807955E-02
   1.89503789      -3.02366000E-02
   1.89566624      -2.93923728E-02
   1.89629459      -2.85481103E-02
   1.89692295      -2.77038179E-02
   1.89755130      -2.68594902E-02
   1.89817965      -2.60151345E-02
   1.89880800      -2.51707453E-02
   1.89943635      -2.43263319E-02
   1.90006471      -2.34818868E-02
   1.90069306      -2.26374175E-02
   1.90132141      -2.17929222E-02
   1.90194976      -2.09484007E-02
   1.90257812      -2.01038569E-02
   1.90320647      -1.92592889E-02
   1.90383482      -1.84147004E-02
   1.90446317      -1.75700914E-02
   1.90509152      -1.67254601E-02
   1.90571988      -1.58808101E-02
   1.90634823      -1.50361406E-02
   1.90697658      -1.41914543E-02
   1.90760493      -1.33467522E-02
   1.90823328      -1.25020351E-02
   1.90886164      -1.16573041E-02
   1.90948999      -1.08125582E-02
   1.91011834      -9.96780116E-03
   1.91074669      -9.12303198E-03
   1.91137505      -8.27825349E-03
   1.91200340      -7.43346428E-03
   1.91263175      -6.58866763E-03
   1.91326010      -5.74386306E-03
   1.91388845      -4.89905151E-03
   1.91451681      -4.05423483E-03
   1.91514516      -3.20941303E-03
   1.91577351      -2.36458797E-03
   1.91640186      -1.51976012E-03
   1.91703022      -6.74930692E-04
   1.91765857       1.69899547E-04
   1.91828692       1.01472961E-03
   1.91891527       1.85955863E-03
   1.91954362       2.70438544E-03
   1.92017198       3.54920910E-03
   1.92080033       4.39402927E-03
   1.92142868       5.23884408E-03
   1.92205703       6.08365331E-03
   1.92268538       6.92845555E-03
   1.92331374       7.77324941E-03
   1.92394209       8.61803442E-03
   1.92457044       9.46280919E-03
   1.92519879       1.03075728E-02
   1.92582715       1.11523252E-02
   1.92645550       1.19970655E-02
   1.92708385       1.28417909E-02
   1.92771220       1.36865033E-02
   1.92834055       1.45311989E-02
   1.92896891       1.53758768E-02
   1.92959726       1.62205379E-02
   1.93022561       1.70651823E-02
   1.93085396       1.79098062E-02
   1.93148232       1.87544096E-02
   1.93211067       1.95989888E-02
   1.93273902       2.04435494E-02
   1.93336737       2.12880857E-02
   1.93399572       2.21325979E-02
   1.93462408       2.29770839E-02
   1.93525243       2.38215420E-02
   1.93588078       2.46659741E-02
   1.93650913       2.55103782E-02
   1.93713748       2.63547525E-02
   1.93776584       2.71990988E-02
   1.93839419       2.80434135E-02
   1.93902254       2.88876947E-02
   1.93965089       2.97319442E-02
   1.94027925       3.05761583E-02
   1.94090760       3.14203426E-02
   1.94153595       3.22644897E-02
   1.94216430       3.31086069E-02
   1.94279265       3.39526795E-02
   1.94342101       3.47967111E-02
   1.94404936       3.56407054E-02
   1.94467771       3.64846587E-02
   1.94530606       3.73285674E-02
   1.94593441       3.81724313E-02
   1.94656277       3.90162542E-02
   1.94719112       3.98600362E-02
   1.94781947       4.07037698E-02
   1.94844782       4.15474623E-02
   1.94907618       4.23911028E-02
   1.94970453       4.32346985E-02
   1.95033288       4.40782458E-02
   1.95096123       4.49217409E-02
   1.95158958       4.57651839E-02
   1.95221794       4.66085710E-02
   1.95284629       4.74519096E-02
   1.95347464       4.82951924E-02
   1.95410299       4.91384193E-02
   1.95473135       4.99815941E-02
   1.95535970       5.08247092E-02
   1.95598805       5.16677685E-02
   1.95661640       5.25107719E-02
   1.95724475       5.33537157E-02
   1.95787311       5.41965924E-02
   1.95850146       5.50394095E-02
   1.95912981       5.58821633E-02
   1.95975816       5.67248538E-02
   1.96038651       5.75674772E-02
   1.96101487       5.84100373E-02
   1.96164322       5.92525341E-02
   1.96227157       6.00949600E-02
   1.96289992       6.09373190E-02
   1.96352828       6.17796108E-02
   1.96415663       6.26218319E-02
   1.96478498       6.34639934E-02
   1.96541333       6.43060729E-02
   1.96604168       6.51480928E-02
   1.96667004       6.59900308E-02
   1.96729839       6.68319091E-02
   1.96792674       6.76737055E-02
   1.96855509       6.85154125E-02
   1.96918344       6.93570450E-02
   1.96981180       7.01986030E-02
   1.97044015       7.10400715E-02
   1.97106850       7.18814582E-02
   1.97169685       7.27227628E-02
   1.97232521       7.35639781E-02
   1.97295356       7.44051114E-02
   1.97358191       7.52461702E-02
   1.97421026       7.60871321E-02
   1.97483861       7.69280121E-02
   1.97546697       7.77688026E-02
   1.97609532       7.86095113E-02
   1.97672367       7.94501230E-02
   1.97735202       8.02906454E-02
   1.97798038       8.11310858E-02
   1.97860873       8.19714367E-02
   1.97923708       8.28116909E-02
   1.97986543       8.36518556E-02
   1.98049378       8.44919309E-02
   1.98112214       8.53319094E-02
   1.98175049       8.61717910E-02
   1.98237884       8.70115682E-02
   1.98300719       8.78512412E-02
   1.98363554       8.86908248E-02
   1.98426390       8.95302892E-02
   1.98489225       9.03696641E-02
   1.98552060       9.12089199E-02
   1.98614895       9.20480862E-02
   1.98677731       9.28871408E-02
   1.98740566       9.37260836E-02
   1.98803401       9.45649296E-02
   1.98866236       9.54036638E-02
   1.98929071       9.62422863E-02
   1.98991907       9.70808044E-02
   1.99054742       9.79192182E-02
   1.99117577       9.87575129E-02
   1.99180412       9.95957032E-02
   1.99243248      0.100433774    
   1.99306083      0.101271741    
   1.99368918      0.102109596    
   1.99431753      0.102947339    
   1.99494588      0.103784956    
   1.99557424      0.104622476    
   1.99620259      0.105459869    
   1.99683094      0.106297128    
   1.99745929      0.107134275    
   1.99808764      0.107971296    
   1.99871600      0.108808190    
   1.99934435      0.109644964    
   1.99997270      0.110481612    
   2.00060105      0.111318134    
   2.00122929      0.112154521    
   2.00185752      0.112990782    
   2.00248575      0.113826923    
   2.00311399      0.114662930    
   2.00374222      0.115498811    
   2.00437045      0.116334558    
   2.00499868      0.117170170    
   2.00562692      0.118005663    
   2.00625515      0.118841015    
   2.00688338      0.119676240    
   2.00751162      0.120511331    
   2.00813985      0.121346280    
   2.00876808      0.122181103    
   2.00939631      0.123015791    
   2.01002455      0.123850346    
   2.01065278      0.124684758    
   2.01128101      0.125519037    
   2.01190925      0.126353174    
   2.01253748      0.127187178    
   2.01316571      0.128021047    
   2.01379395      0.128854766    
   2.01442218      0.129688337    
   2.01505041      0.130521789    
   2.01567864      0.131355092    
   2.01630688      0.132188261    
   2.01693511      0.133021265    
   2.01756334      0.133854106    
   2.01819158      0.134686813    
   2.01881981      0.135519341    
   2.01944804      0.136351719    
   2.02007627      0.137183920    
   2.02070451      0.138015985    
   2.02133274      0.138847873    
   2.02196097      0.139679596    
   2.02258921      0.140511170    
   2.02321744      0.141342580    
   2.02384567      0.142173812    
   2.02447391      0.143004894    
   2.02510214      0.143835813    
   2.02573037      0.144666567    
   2.02635860      0.145497143    
   2.02698684      0.146327570    
   2.02761507      0.147157818    
   2.02824330      0.147987902    
   2.02887154      0.148817807    
   2.02949977      0.149647549    
   2.03012800      0.150477141    
   2.03075624      0.151306540    
   2.03138447      0.152135774    
   2.03201270      0.152964845    
   2.03264093      0.153793737    
   2.03326917      0.154622465    
   2.03389740      0.155451015    
   2.03452563      0.156279385    
   2.03515387      0.157107592    
   2.03578210      0.157935634    
   2.03641033      0.158763468    
   2.03703856      0.159591153    
   2.03766680      0.160418659    
   2.03829503      0.161245972    
   2.03892326      0.162073120    
   2.03955150      0.162900090    
   2.04017973      0.163726866    
   2.04080796      0.164553478    
   2.04143620      0.165379912    
   2.04206443      0.166206166    
   2.04269266      0.167032242    
   2.04332089      0.167858124    
   2.04394913      0.168683827    
   2.04457736      0.169509351    
   2.04520559      0.170334697    
   2.04583383      0.171159819    
   2.04646206      0.171984762    
   2.04709029      0.172809497    
   2.04771852      0.173634037    
   2.04834676      0.174458385    
   2.04897499      0.175282523    
   2.04960322      0.176106453    
   2.05023146      0.176930204    
   2.05085969      0.177753732    
   2.05148792      0.178577065    
   2.05211616      0.179400191    
   2.05274439      0.180223107    
   2.05337262      0.181045815    
   2.05400085      0.181868315    
   2.05462909      0.182690635    
   2.05525732      0.183512717    
   2.05588555      0.184334621    
   2.05651379      0.185156301    
   2.05714202      0.185977757    
   2.05777025      0.186799020    
   2.05839849      0.187620074    
   2.05902672      0.188440919    
   2.05965495      0.189261541    
   2.06028318      0.190081969    
   2.06091142      0.190902174    
   2.06153965      0.191722170    
   2.06216788      0.192541942    
   2.06279612      0.193361506    
   2.06342435      0.194180861    
   2.06405258      0.194999993    
   2.06468081      0.195818931    
   2.06530905      0.196637630    
   2.06593728      0.197456121    
   2.06656551      0.198274389    
   2.06719375      0.199092448    
   2.06782198      0.199910283    
   2.06845021      0.200727895    
   2.06907845      0.201545283    
   2.06970668      0.202362463    
   2.07033491      0.203179419    
   2.07096314      0.203996152    
   2.07159138      0.204812676    
   2.07221961      0.205628961    
   2.07284784      0.206445023    
   2.07347608      0.207260862    
   2.07410431      0.208076492    
   2.07473254      0.208891869    
   2.07536077      0.209707007    
   2.07598901      0.210521907    
   2.07661724      0.211336568    
   2.07724547      0.212150991    
   2.07787371      0.212965176    
   2.07850194      0.213779092    
   2.07913017      0.214592800    
   2.07975841      0.215406254    
   2.08038664      0.216219455    
   2.08101487      0.217032418    
   2.08164310      0.217845127    
   2.08227134      0.218657598    
   2.08289957      0.219469830    
   2.08352780      0.220281810    
   2.08415604      0.221093535    
   2.08478427      0.221905023    
   2.08541250      0.222716257    
   2.08604074      0.223527238    
   2.08666897      0.224337980    
   2.08729720      0.225148469    
   2.08792543      0.225958705    
   2.08855367      0.226768687    
   2.08918190      0.227578431    
   2.08981013      0.228387922    
   2.09043837      0.229197145    
   2.09106660      0.230006114    
   2.09169483      0.230814844    
   2.09232306      0.231623322    
   2.09295130      0.232431531    
   2.09357953      0.233239487    
   2.09420776      0.234047204    
   2.09483600      0.234854653    
   2.09546423      0.235661849    
   2.09609246      0.236468777    
   2.09672070      0.237275451    
   2.09734893      0.238081858    
   2.09797716      0.238888025    
   2.09860539      0.239693910    
   2.09923363      0.240499556    
   2.09986186      0.241304934    
   2.10049009      0.242110029    
   2.10111833      0.242914870    
   2.10174656      0.243719429    
   2.10237479      0.244523764    
   2.10300303      0.245327801    
   2.10363126      0.246131614    
   2.10425949      0.246935129    
   2.10488772      0.247738391    
   2.10551596      0.248541385    
   2.10614419      0.249344096    
   2.10677242      0.250146568    
   2.10740066      0.250948757    
   2.10802889      0.251750708    
   2.10865712      0.252552330    
   2.10928535      0.253353745    
   2.10991359      0.254154861    
   2.11054182      0.254955739    
   2.11117005      0.255756289    
   2.11179829      0.256556600    
   2.11242652      0.257356644    
   2.11305475      0.258156419    
   2.11368299      0.258955926    
   2.11431122      0.259755135    
   2.11493945      0.260554075    
   2.11556768      0.261352777    
   2.11619592      0.262151182    
   2.11682415      0.262949288    
   2.11745238      0.263747126    
   2.11808062      0.264544696    
   2.11870885      0.265341967    
   2.11933708      0.266138941    
   2.11996531      0.266935587    
   2.12059355      0.267731965    
   2.12122178      0.268527985    
   2.12185001      0.269323736    
   2.12247825      0.270119190    
   2.12310648      0.270914286    
   2.12373471      0.271709114    
   2.12436295      0.272503644    
   2.12499118      0.273297846    
   2.12561941      0.274091721    
   2.12624764      0.274885297    
   2.12687588      0.275678575    
   2.12750411      0.276471525    
   2.12813234      0.277264178    
   2.12876058      0.278056502    
   2.12938881      0.278848499    
   2.13001704      0.279640228    
   2.13064528      0.280431628    
   2.13127351      0.281222701    
   2.13190174      0.282013446    
   2.13252997      0.282803923    
   2.13315821      0.283594072    
   2.13378644      0.284383893    
   2.13441467      0.285173386    
   2.13504291      0.285962552    
   2.13567114      0.286751419    
   2.13629937      0.287539989    
   2.13692760      0.288328201    
   2.13755584      0.289116114    
   2.13818407      0.289903700    
   2.13881230      0.290690958    
   2.13944054      0.291477919    
   2.14006877      0.292264551    
   2.14069700      0.293050855    
   2.14132524      0.293836862    
   2.14195347      0.294622511    
   2.14258170      0.295407861    
   2.14320993      0.296192884    
   2.14383817      0.296977580    
   2.14446640      0.297761947    
   2.14509463      0.298545986    
   2.14572287      0.299329698    
   2.14635110      0.300113082    
   2.14697933      0.300896168    
   2.14760756      0.301678926    
   2.14823580      0.302461326    
   2.14886403      0.303243428    
   2.14949226      0.304025173    
   2.15012050      0.304806590    
   2.15074873      0.305587709    
   2.15137696      0.306368470    
   2.15200520      0.307148904    
   2.15263343      0.307929009    
   2.15326166      0.308708787    
   2.15388989      0.309488237    
   2.15451813      0.310267359    
   2.15514636      0.311046153    
   2.15577459      0.311824590    
   2.15640283      0.312602699    
   2.15703106      0.313380480    
   2.15765929      0.314157933    
   2.15828753      0.314935058    
   2.15891576      0.315711826    
   2.15954399      0.316488296    
   2.16017222      0.317264408    
   2.16080046      0.318040162    
   2.16142869      0.318815589    
   2.16205692      0.319590688    
   2.16268516      0.320365429    
   2.16331339      0.321139872    
   2.16394162      0.321913958    
   2.16456985      0.322687685    
   2.16519809      0.323461086    
   2.16582632      0.324234158    
   2.16645455      0.325006902    
   2.16708279      0.325779259    
   2.16771102      0.326551288    
   2.16833925      0.327323020    
   2.16896749      0.328094363    
   2.16959572      0.328865349    
   2.17022395      0.329636037    
   2.17085218      0.330406338    
   2.17148042      0.331176370    
   2.17210865      0.331945986    
   2.17273688      0.332715273    
   2.17336512      0.333484232    
   2.17399335      0.334252805    
   2.17462158      0.335021079    
   2.17524981      0.335788995    
   2.17587805      0.336556524    
   2.17650628      0.337323755    
   2.17713451      0.338090599    
   2.17776275      0.338857144    
   2.17839098      0.339623302    
   2.17901921      0.340389103    
   2.17964745      0.341154546    
   2.18027568      0.341919601    
   2.18090391      0.342684299    
   2.18153214      0.343448609    
   2.18216038      0.344212532    
   2.18278861      0.344976068    
   2.18341684      0.345739245    
   2.18404508      0.346502006    
   2.18467331      0.347264439    
   2.18530154      0.348026484    
   2.18592978      0.348788112    
   2.18655801      0.349549383    
   2.18718624      0.350310266    
   2.18781447      0.351070732    
   2.18844271      0.351830870    
   2.18907094      0.352590591    
   2.18969917      0.353349954    
   2.19032741      0.354108930    
   2.19095564      0.354867518    
   2.19158387      0.355625719    
   2.19221210      0.356383502    
   2.19284034      0.357140929    
   2.19346857      0.357897997    
   2.19409680      0.358654648    
   2.19472504      0.359410912    
   2.19535327      0.360166758    
   2.19598150      0.360922247    
   2.19660974      0.361677378    
   2.19723797      0.362432063    
   2.19786620      0.363186419    
   2.19849443      0.363940358    
   2.19912267      0.364693880    
   2.19975090      0.365447044    
   2.20037913      0.366199821    
   2.20100737      0.366952181    
   2.20163560      0.367704183    
   2.20226383      0.368455768    
   2.20289207      0.369206965    
   2.20352030      0.369957775    
   2.20414853      0.370708197    
   2.20477676      0.371458232    
   2.20540500      0.372207850    
   2.20603323      0.372957081    
   2.20666146      0.373705924    
   2.20728970      0.374454379    
   2.20791793      0.375202447    
   2.20854616      0.375950098    
   2.20917439      0.376697332    
   2.20980263      0.377444208    
   2.21043086      0.378190696    
   2.21105909      0.378936738    
   2.21168733      0.379682422    
   2.21231556      0.380427718    
   2.21294379      0.381172597    
   2.21357203      0.381917059    
   2.21420026      0.382661164    
   2.21482849      0.383404821    
   2.21545672      0.384148091    
   2.21608496      0.384890974    
   2.21671319      0.385633469    
   2.21734142      0.386375546    
   2.21796966      0.387117207    
   2.21859789      0.387858510    
   2.21922612      0.388599396    
   2.21985435      0.389339864    
   2.22048259      0.390079945    
   2.22111082      0.390819579    
   2.22173905      0.391558856    
   2.22236729      0.392297715    
   2.22299552      0.393036216    
   2.22362375      0.393774241    
   2.22425199      0.394511908    
   2.22488022      0.395249128    
   2.22550845      0.395985991    
   2.22613668      0.396722406    
   2.22676492      0.397458434    
   2.22739315      0.398194075    
   2.22802138      0.398929268    
   2.22864962      0.399664074    
   2.22927785      0.400398463    
   2.22990608      0.401132464    
   2.23053432      0.401866049    
   2.23116255      0.402599216    
   2.23179078      0.403331995    
   2.23241901      0.404064357    
   2.23304725      0.404796273    
   2.23367548      0.405527800    
   2.23430371      0.406258941    
   2.23493195      0.406989664    
   2.23556018      0.407719970    
   2.23618841      0.408449829    
   2.23681664      0.409179330    
   2.23744488      0.409908384    
   2.23807311      0.410637021    
   2.23870134      0.411365271    
   2.23932958      0.412093133    
   2.23995781      0.412820548    
   2.24058604      0.413547516    
   2.24121428      0.414274126    
   2.24184251      0.415000290    
   2.24247074      0.415726036    
   2.24309897      0.416451335    
   2.24372721      0.417176247    
   2.24435544      0.417900652    
   2.24498367      0.418624640    
   2.24561191      0.419348210    
   2.24624014      0.420071304    
   2.24686837      0.420793951    
   2.24749660      0.421516180    
   2.24812484      0.422237933    
   2.24875307      0.422959268    
   2.24938130      0.423680156    
   2.25000954      0.424400598    
   2.25063777      0.425120562    
   2.25126600      0.425840110    
   2.25189424      0.426559240    
   2.25252247      0.427277863    
   2.25315070      0.427996099    
   2.25377893      0.428713828    
   2.25440717      0.429431170    
   2.25503540      0.430148035    
   2.25566363      0.430864453    
   2.25629187      0.431580424    
   2.25692010      0.432295948    
   2.25754833      0.433011025    
   2.25817657      0.433725655    
   2.25880480      0.434439838    
   2.25943303      0.435153574    
   2.26006126      0.435866833    
   2.26068950      0.436579674    
   2.26131773      0.437292039    
   2.26194596      0.438003987    
   2.26257420      0.438715458    
   2.26320243      0.439426512    
   2.26383066      0.440137058    
   2.26445889      0.440847188    
   2.26508713      0.441556841    
   2.26571536      0.442266077    
   2.26634359      0.442974836    
   2.26697183      0.443683147    
   2.26760006      0.444391012    
   2.26822829      0.445098430    
   2.26885653      0.445805371    
   2.26948476      0.446511894    
   2.27011299      0.447217911    
   2.27074122      0.447923541    
   2.27136946      0.448628634    
   2.27199769      0.449333340    
   2.27262592      0.450037569    
   2.27325416      0.450741321    
   2.27388239      0.451444656    
   2.27451062      0.452147514    
   2.27513885      0.452849895    
   2.27576709      0.453551859    
   2.27639532      0.454253346    
   2.27702355      0.454954386    
   2.27765179      0.455654949    
   2.27828002      0.456355065    
   2.27890825      0.457054734    
   2.27953649      0.457753927    
   2.28016472      0.458452672    
   2.28079295      0.459150970    
   2.28142118      0.459848791    
   2.28204942      0.460546166    
   2.28267765      0.461243063    
   2.28330588      0.461939514    
   2.28393412      0.462635487    
   2.28456235      0.463331014    
   2.28519058      0.464026064    
   2.28581882      0.464720696    
   2.28644705      0.465414822    
   2.28707528      0.466108471    
   2.28770351      0.466801673    
   2.28833175      0.467494398    
   2.28895998      0.468186677    
   2.28958821      0.468878478    
   2.29021645      0.469569832    
   2.29084468      0.470260710    
   2.29147291      0.470951140    
   2.29210114      0.471641093    
   2.29272938      0.472330570    
   2.29335761      0.473019630    
   2.29398584      0.473708153    
   2.29461408      0.474396259    
   2.29524231      0.475083917    
   2.29587054      0.475771070    
   2.29649878      0.476457775    
   2.29712701      0.477144033    
   2.29775524      0.477829814    
   2.29838347      0.478515118    
   2.29901171      0.479199946    
   2.29963994      0.479884297    
   2.30026817      0.480568230    
   2.30089641      0.481251687    
   2.30152464      0.481934637    
   2.30215287      0.482617140    
   2.30278111      0.483299196    
   2.30340934      0.483980745    
   2.30403757      0.484661877    
   2.30466580      0.485342503    
   2.30529404      0.486022681    
   2.30592227      0.486702353    
   2.30655050      0.487381607    
   2.30717874      0.488060355    
   2.30780697      0.488738626    
   2.30843520      0.489416450    
   2.30906343      0.490093797    
   2.30969167      0.490770698    
   2.31031990      0.491447121    
   2.31094813      0.492123038    
   2.31157637      0.492798537    
   2.31220460      0.493473530    
   2.31283283      0.494148046    
   2.31346107      0.494822115    
   2.31408930      0.495495707    
   2.31471753      0.496168762    
   2.31534576      0.496841431    
   2.31597400      0.497513592    
   2.31660223      0.498185277    
   2.31723046      0.498856485    
   2.31785870      0.499527246    
   2.31848693      0.500197530    
   2.31911516      0.500867367    
   2.31974339      0.501536667    
   2.32037163      0.502205491    
   2.32099986      0.502873898    
   2.32162809      0.503541827    
   2.32225633      0.504209220    
   2.32288456      0.504876196    
   2.32351279      0.505542636    
   2.32414103      0.506208658    
   2.32476926      0.506874204    
   2.32539749      0.507539272    
   2.32602572      0.508203864    
   2.32665396      0.508867919    
   2.32728219      0.509531558    
   2.32791042      0.510194719    
   2.32853866      0.510857403    
   2.32916689      0.511519611    
   2.32979512      0.512181342    
   2.33042336      0.512842536    
   2.33105159      0.513503313    
   2.33167982      0.514163613    
   2.33230805      0.514823437    
   2.33293629      0.515482724    
   2.33356452      0.516141593    
   2.33419275      0.516799986    
   2.33482099      0.517457843    
   2.33544922      0.518115222    
   2.33607745      0.518772185    
   2.33670568      0.519428670    
   2.33733392      0.520084620    
   2.33796215      0.520740151    
   2.33859038      0.521395147    
   2.33921862      0.522049665    
   2.33984685      0.522703767    
   2.34047508      0.523357332    
   2.34110332      0.524010420    
   2.34173155      0.524663031    
   2.34235978      0.525315106    
   2.34298801      0.525966823    
   2.34361625      0.526617944    
   2.34424448      0.527268648    
   2.34487271      0.527918875    
   2.34550095      0.528568566    
   2.34612918      0.529217780    
   2.34675741      0.529866457    
   2.34738564      0.530514598    
   2.34801388      0.531162143    
   2.34864211      0.531809270    
   2.34927034      0.532455802    
   2.34989858      0.533101797    
   2.35052681      0.533747315    
   2.35115504      0.534392238    
   2.35178328      0.535036683    
   2.35241151      0.535680532    
   2.35303974      0.536323845    
   2.35366797      0.536966681    
   2.35429621      0.537608922    
   2.35492444      0.538250744    
   2.35555267      0.538891971    
   2.35618091      0.539532602    
   2.35680914      0.540172815    
   2.35743737      0.540812373    
   2.35806561      0.541451514    
   2.35869384      0.542090058    
   2.35932207      0.542728066    
   2.35995030      0.543365598    
   2.36057854      0.544002533    
   2.36120677      0.544638991    
   2.36183500      0.545274854    
   2.36246324      0.545910239    
   2.36309147      0.546545029    
   2.36371970      0.547179341    
   2.36434793      0.547813118    
   2.36497617      0.548446298    
   2.36560440      0.549079001    
   2.36623263      0.549711168    
   2.36686087      0.550342798    
   2.36748910      0.550973833    
